lang,count
English,326118
French,23292
Portuguese,15966
Italian,14096
Dutch,12884
German,10496
Polish,3526
Finnish,1281
Czech,975
Greek,961
Lithuanian,949
Danish,774
Romanian,607
Slovenian,400
Bulgarian,383
Hebrew,355
Latvian,324
Estonian,232
Spanish,198
Hungarian,177
